timestamp,﻿evaluator_name,question,answer,question_type,system_behavior,ioc_score,comments
2026-06-09T10:09:59.668584,พงศกร,ประเภทอัลกอริทึมมีอะไรบ้าง,"1. ประเภทอัลกอริทึมที่กล่าวถึงในบริบทนี้มีดังนี้: [หน้า 4 | ตอน 00018]
2. อัลกอริทึมแบบวนซ้ำ (Recursive Algorithm)** – เป็นการแก้ไขปัญหาขั้นพื้นฐานด้วยการเรียกใช้ตัวเองซ้ำ ๆ โดยนำข้อมูลปัญหาส่วนย่อยของปัญหาทั้งหมดกลับมาเป็นข้อมูลในการแก้ไขปัญหา เช่น การหา Factorial [หน้า 4 | ตอน 00018].
3. อัลกอริทึมแบบสุ่ม (Randomized Algorithm)** – เป็นอัลกอริทึมที่ใช้หลักการสุ่มข้อมูล แล้วนำข้อมูลที่เลือกมาได้กระทับกับอัลกอริทึมเพื่อให้ได้ผลตามต้องการ เช่น Quick sort [หน้า 4 | ตอน 00018].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,0,ตอบได้ แต่ไม่ครบทุกประเภท มีในข้อมูล แต่ตอบออกมาน้อย
2026-06-09T10:09:59.668584,พงศกร,ผังงานคือ,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 5 | ตอน data_structure_data_ch1_to_ch5.pdf:5:region:1],In-Scope (มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),-1,ภาพหลักฐานจากเอกสารแสดงมา แต่ไม่ยอมตอบ
2026-06-09T10:09:59.668584,พงศกร,รหัสเทียมคือ,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,มีข้อมูล แต่ไม่ยอมตอบ
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างควบคุมแบบเรียงลำดับคือ,"โครงสร้างควบคุมแบบเรียงลำดับคือ การทำงานแบบลำดับขั้นตอนต่อเนื่องกันไปในลักษณะขนล่งล่าง การประมวลผลจะเป็นไปตามแต่ละชุดคำสั่งตามลำดับ [หน้า 7 | ตอน 00026]. คำสั่งแต่ละข้อจะถูกดำเนินการตามลำดับที่กำหนด เช่น Statement A, Statement B, Statement C [หน้า 7 | ตอน 00027]. โครงสร้างนี้มีภาพประกอบที่ชื่อว่า ""ภาพที่ 1.1 โครงสร้างควบคุมแบบเรียงลำดับ"" และ ""ภาพที่ 1.2 ผังงานโครงสร้างควบคุมแบบเรียงลำดับ"" ซึ่งแสดงให้เห็นถึงลำดับการดำเนินการของคำสั่ง [หน้า 7 | ตอน 00188].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบตรง แต่หน้าอ้างอิงผิดนิดหน่อย
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างควบคุมแบบเลือกการทำงาน,"โครงสร้างควบคุมแบบเลือกการทำงาน 1 เงื่อนไขเป็นโครงสร้างที่ตรวจสอบเงื่อนไขหนึ่งครั้ง หากเงื่อนไขเป็นจริง จะดำเนินการคำสั่งที่กำหนด (Statement 1) แต่ถ้าเงื่อนไขเป็นเท็จจะข้ามคำสั่งนั้นไป [หน้า 8 | ตอน 00029]. โครงสร้างนี้มีรูปแบบดังนี้:

ภาพที่ 1.3 และภาพที่ 1.4 แสดงโครงสร้างนี้ในรูปแบบของภาพผังงาน [หน้า 8 | ตอน 00192][หน้า 8 | ตอน 00193][หน้า 8 | ตอน 00029][หน้า 8 | ตอน 00191].

ตัวอย่างรหัสเทียมคือ: [หน้า 8 | ตอน 00192]
```
IF age > 60 THEN
    print Older
END IF
```
ซึ่งสามารถแปลงเป็นรหัสภาษาซีได้เป็น: [หน้า 8 | ตอน 00192]
```c
if (age > 60) {
    printf(""Older"");
}
``` [หน้า 8 | ตอน 00193]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก อ้างอิงถูก
2026-06-09T10:09:59.668584,พงศกร, โครงสร้างควบคุมแบบทำซ้ำ คือ,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 9 | ตอน 00196],In-Scope (มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),-1,ควรจะต้องตอบ เพราะมีในเนื้อหา
2026-06-09T10:09:59.668584,พงศกร,ความหมายของอาร์เรย์,"1. ความหมายของอาร์เรย์คือ การรวมกลุ่มของตัวแปรที่สามารถใช้ตัวแปรชื่อเดียวกันแทนข้อมูลสมาชิกได้หลาย ๆ ตัวในคราวเดียวกัน โดยใช้เลขดัชนี (Index) หรือชับสคริปต์ (Subscript) เป็นตัวอ้างอิงตำแหน่งสมาชิกบนแถวลำดับนั้น ๆ [หน้า 13 | ตอน 00037].
2. อาร์เรย์เป็นตัวแปรที่มีการกำหนดชื่อตัวแปรเพียงชื่อเดียว แต่สามารถกำหนดจำนวนช่องที่ใช้ในการจัดเก็บข้อมูลได้หลายช่อง ชนิดข้อมูลที่จัดเก็บในอาร์เรย์ชุดเดียวกันจะมีชนิดข้อมูลเพียงชนิดเดียว และการอ้างอิงถึงอาร์เรย์จะต้องระบุช่องที่ของอาร์เรย์ เรียกว่า Subscript หรือ Index [หน้า 13 | ตอน 00038].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก มีในเนื้อหา
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างของอาร์เรย์,โครงสร้างของอาร์เรย์จัดในรูปแบบของแถวและคอลัมน์ ซึ่งมีทั้ง 1 มิติ 2 มิติ และ 3 มิติ โดยใช้ตัวเลขเป็นตัวกำหนดแถวและคอลัมน์ [หน้า 13 | ตอน 00203; หน้า 13 | ตอน 00204; หน้า 13 | ตอน 00038; หน้า 13 | ตอน 00040],In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,พงศกร,อาร์เรย์ 1 มิติ คือ,"1. อาร์เรย์ 1 มิติ เป็นอาร์เรย์ที่มีแถวเพียง 1 แถว แต่จะมีคอลัมน์หลายคอลัมน์ ซึ่งสามารถเขียนตามลักษณะตารางได้ 2 แบบ คือ อาร์เรย์แนวนอนและอาร์เรย์แนวตั้ง [หน้า 14 | ตอน 00205].
2. อาร์เรย์ 1 มิติ มีลักษณะดังนี้: [หน้า 14 | ตอน 00205]
3. เป็นโครงสร้างเชิงเส้น (Linear Structure) คือ มีรูปแบบของการจัดเก็บข้อมูลเป็นแนวเส้นตรงที่ต่อเนื่องกัน [หน้า 14 | ตอน 00041]
4. จัดเก็บข้อมูลแบบเรียงลำดับ (Order) คือ นำข้อมูลที่ถูกนำเข้ามาจัดเก็บที่เป็นหมวดหมู่เดียวกัน หากบันทึกจะจัดเก็บเรียงแบบอันดับ เช่น เรียงลำดับของวันใน 1 สัปดาห์ Monday, Tuesday, Wednesday, ..., Sunday [หน้า 14 | ตอน 00041]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,0,ตอบตรง แต่มีเนื้อหาส่วนอื่นส่วนก่อนหน้ามาด้วย
2026-06-09T10:09:59.668584,พงศกร,อาร์เรย์ 2 มิติ,"อาร์เรย์ 2 มิติ เป็นอาร์เรย์ที่มีแถวหลายและคอลัมน์หลายคอลัมน์ ซึ่งถูกกำหนดด้วยตำแหน่งของแถวและคอลัมน์ [หน้า 17 | ตอน 00214]. อาร์เรย์ A(M,N) สามารถแสดงได้ในรูปแบบของตาราง [หน้า 17 | ตอน 00214]. มิติที่ 1 จัดเก็บตำแหน่งจาก 1 ถึง M ซึ่งค่าต่ำสุดคือ 1 และค่าสูงสุดคือ M ขณะที่มิติที่ 2 จัดเก็บตำแหน่งจาก 1 ถึง N ซึ่งค่าต่ำสุดคือ 1 และค่าสูงสุดคือ N [หน้า 18 | ตอน 00051]. ตัวอย่างการเขียนในรูปแบบเซตคือ A[1:3] ซึ่งชื่ออาร์เรย์คือ A มิติที่ 1 มีค่าต่ำสุด 1 และสูงสุด 3 ขณะที่มิติที่ 2 ก็มีค่าต่ำสุด 1 และสูงสุด 3 [หน้า 18 | ตอน 00217][หน้า 18 | ตอน 00218].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบตรง มีเนื้อหาจากเอกสารในคำตอบ
2026-06-09T10:09:59.668584,พงศกร,ความหมายของลิงค์ลิสต์,ลิงค์ลิสต์ หมายถึง โครงสร้างที่จัดเก็บข้อมูลด้วยโหนดต่อเนื่องกัน โดยแต่ละโหนดจะถูกระบุตำแหน่งบนหน่วยความจำ เพื่อใช้อ้างอิงหรือเข้าถึงได้ ภายในโหนดประกอบด้วย 2 ส่วน คือ ส่วนที่จัดเก็บข้อมูล และส่วนที่จัดเก็บพอยน์เตอร์ [หน้า 22 | ตอน 00059]. ข้อมูลที่จัดเก็บ 1 รายการ เรียกว่า 1 โหนด และการนำข้อมูลเข้าจะต้องขอใช้งานหน่วยความจำใหม่ก่อนโดยใช้พอยน์เตอร์ไปชี้ตำแหน่งหน่วยความจำที่จะใช้ [หน้า 22 | ตอน 00059]. แต่ละโหนดมีตัวเชื่อมเรียกว่า พอยน์เตอร์ ซึ่งไปยังโหนดถัดไป โดยโหนดสุดท้ายมีค่าเป็น NULL [หน้า 22 | ตอน 00060].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก ตรงประเด็น อ้างอิงหน้าถูก
2026-06-09T10:09:59.668584,พงศกร,ความหมายของลิงค์ลิสต์,ลิงค์ลิสต์ หมายถึง โครงสร้างที่จัดเก็บข้อมูลด้วยโหนดต่อเนื่องกัน โดยแต่ละโหนดจะถูกระบุตำแหน่งบนหน่วยความจำ เพื่อใช้อ้างอิงหรือเข้าถึงได้ ภายในโหนดประกอบด้วย 2 ส่วน คือ ส่วนที่จัดเก็บข้อมูล และส่วนที่จัดเก็บพอยน์เตอร์ [หน้า 22 | ตอน 00059]. ข้อมูลที่จัดเก็บ 1 รายการ เรียกว่า 1 โหนด และการนำข้อมูลเข้าจะต้องขอใช้งานหน่วยความจำใหม่ก่อนโดยใช้พอยน์เตอร์ไปชี้ตำแหน่งหน่วยความจำที่จะใช้ [หน้า 22 | ตอน 00059]. แต่ละโหนดมีตัวเชื่อมเรียกว่า พอยน์เตอร์ ซึ่งไปยังโหนดถัดไป โดยโหนดสุดท้ายมีค่าเป็น NULL [หน้า 22 | ตอน 00060].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก อ้างอิงถูก
2026-06-09T10:09:59.668584,พงศกร, โครงสร้างของลิงค์ลิสต์,"โครงสร้างของลิงค์ลิสต์ประกอบด้วยโหนด (Node) ที่จัดเก็บข้อมูลและมีการเชื่อมโยงกันผ่านพอยน์เตอร์ (pointer) [หน้า 23 | ตอน 00061]. แต่ละโหนดประกอบด้วยสองส่วน คือ ส่วนของข้อมูล (data) และส่วนลิงค์ข้อมูล (link) ซึ่งพอยน์เตอร์นี้ใช้ชี้ไปยังโหนดต่อไป [หน้า 23 | ตอน 00061][หน้า 23 | ตอน 00234]. ลิงค์ลิสต์มีลักษณะเป็นโครงสร้างที่จัดเก็บข้อมูลเรียงกันในลักษณะเส้นตรง โดยการเชื่อมโยงระหว่างโหนดทำผ่านพอยน์เตอร์ ทำให้เกิดการจัดเก็บข้อมูลที่มีความยืดหยุ่น (ไดนามิก) สามารถปรับขนาดได้ตลอดการประมวลผล [หน้า 24 | ตอน 00064].

ในลิงค์ลิสต์แบบทิศทางเดียว โหนดจะมีการเชื่อมโยงไปในทิศทางเดียว คือ ไปยังโหนดถัดไป ซึ่งเป็นรูปแบบพื้นฐานของลิงค์ลิสต์อื่น ๆ [หน้า 24 | ตอน 00064].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบตรง หน้าอ้างอิงถูกต้อง แต่เนื้อหาไม่เรียงลำดับกัน
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างลิงค์ลิสต์แบบทิศทางเดียว,"1. โครงสร้างลิงค์ลิสต์แบบทิศทางเดียวประกอบด้วยโหนดที่มีสองส่วนหลัก คือ [หน้า 25 | ตอน 00067]
2. ส่วนที่เก็บข้อมูล (data) [หน้า 25 | ตอน 00067]
3. ฟิลด์ที่เก็บค่าของการเชื่อมโยง (link) ซึ่งใช้พอยน์เตอร์เป็นตัวเชื่อมโยงไปยังโหนดต่อไปในลิสต์ [หน้า 24 | ตอน 00242][หน้า 25 | ตอน 00249]
4. ลิงค์ลิสต์แบบทิศทางเดียวมีการเชื่อมโยงด้วยพอยน์เตอร์ไปในทิศทางเดียว คือ ไปยังโหนดต่อไปในสมาชิก ซึ่งเมื่อไม่มีโหนดต่อไปแล้ว พอยน์เตอร์จะถูกกำหนดเป็นค่า null หรือลิสต์ว่าง (Empty List) [หน้า 25 | ตอน 00067][หน้า 25 | ตอน 00250]",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,-1,เนื้อหามาจากหัวข้อย่อยอื่น ไม่เรียงลำดับกัน เนื้อหาไม่ต่อเนื่อง
2026-06-09T10:09:59.668584,พงศกร,การทำงานของลิงค์ลิสต์แบบทิศทางเดียว,"การทำงานของลิงค์ลิสต์แบบทิศทางเดียวประกอบด้วยขั้นตอนต่อไปนี้: [หน้า 25 | ตอน 00067]

1. **การสร้างลิสต์ (Create List)** [หน้า 25 | ตอน 00067]
   ก่อนที่จะมีการสร้างลิสต์ จะไม่มีการซีไปที่โหนดใด ๆ แต่เมื่อมีการสร้างลิสต์ขึ้นมา เพื่อใช้งาน จะต้องประกาศค่าให้พอยน์เตอร์ไปยังโหนดเริ่มต้น ทำให้ลิสต์เริ่มต้นที่ไม่มีการซีค่า (null) และมีจำนวนสมาชิกเป็นศูนย์ [หน้า 25 | ตอน 00067][หน้า 25 | ตอน 00250].

2. **การเพิ่มโหนด (Add Node)** [หน้า 25 | ตอน 00067]
   การเพิ่มโหนดทำได้โดยการเชื่อมโยงโหนดต่อ ๆ กันผ่านพอยน์เตอร์ ซึ่งพอยน์เตอร์จะเชื่อมไปยังโหนดต่อไปในลิสต์ ถ้าไม่มีโหนดต่อไป พอยน์เตอร์จะถูกกำหนดเป็นค่า nil ซึ่งหมายถึงลิสต์ว่าง จำนวนสมาชิกจะเท่ากับจำนวนโหนดทั้งหมด [หน้า 25 | ตอน 00067].

3. **การแทรกโหนด** [หน้า 25 | ตอน 00067]
   มี 4 รูปแบบของการแทรกโหนด ได้แก่: [หน้า 25 | ตอน 00067]
   - **",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,คำตอบถูกต้อง แต่ตอบออกมาไม่ครบ
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างคิว,"1. โครงสร้างคิวมีลักษณะดังนี้: [หน้า 30 | ตอน 00270]
2. โครงสร้างข้อมูลเป็นรูปแบบเชิงเส้น (Linear structure) คิวจะมีการจัดข้อมูลที่นำเข้ามาต่อเนื่องกันไป โดยข้อมูลใดเข้ามาก่อนก็จะอยู่อันดับแรก และข้อมูลที่ตามเข้ามาที่หลังก็จะเรียงกันไป [หน้า 29 | ตอน 00076].
3. โครงสร้างเป็นแบบไม่ตายตัว (Dynamic structure) เนื่องจากคิวสามารถดำเนินการทั้งการเพิ่มและลดข้อมูลได้ ทำให้ขนาดของข้อมูลนั้นมีการเปลี่ยนแปลงตลอดเวลา [หน้า 29 | ตอน 00076].
4. สามารถนำเข้าและดึงข้อมูลออกได้ (Enqueue and Dequeue) โดยการนำเข้าข้อมูลและการนำข้อมูลออกของคิวนั้นสามารถเพิ่มข้อมูลได้ในส่วนของ rear และดึงข้อมูลออกจากโครงสร้างในด้าน front [หน้า 29 | ตอน 00076].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูกแต่ดึงข้อมูลออกมาไม่ครบข้อ
2026-06-09T10:09:59.668584,พงศกร,การนำข้อมูลเข้าของคิว,การนำข้อมูลเข้าของคิว (Enqueue) คือการเพิ่มข้อมูลเข้าสู่คิวที่ตำแหน่งส่วนท้าย (rear) โดยต้องตรวจสอบก่อนว่าคิวไม่เต็ม (Overflow) หรือไม่ ถ้าไม่เต็ม ข้อมูลจะถูกเพิ่มเข้าไปที่ตำแหน่ง rear และตำแหน่ง rear จะถูกปรับเปลี่ยนเป็น rear = rear + 1 [หน้า 30 | ตอน 00266]. เมื่อมีการนำเข้าข้อมูลแรกเข้าสู่คิว ข้อมูลนี้จะเป็นข้อมูลอันดับแรก [หน้า 30 | ตอน 00266]. จากภาพที่ 3.2 แสดงให้เห็นว่า เมื่อคิวมีข้อมูล A และ B ซึ่ง C เป็นข้อมูลส่วนหัว และ B เป็นข้อมูลส่วนท้าย การนำเข้าข้อมูล C จะทำให้ข้อมูลถูกต่อท้ายที่ตำแหน่ง rear ซึ่งทำให้ตำแหน่ง rear เปลี่ยนจาก B เป็น C [หน้า 30 | ตอน 00266].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก แต่อยากเห็นรูปด้วย
2026-06-09T10:09:59.668584,พงศกร,การนำข้อมูลออกในคิว,การนำข้อมูลออกในคิว (Dequeue) คือการนำข้อมูลที่อยู่ที่ตำแหน่งส่วนหัว (front) ออกจากรูปแบบของคิว โดยต้องตรวจสอบก่อนว่าคิวไม่ว่าง (Underflow) หรือไม่ ถ้าไม่ว่าง ข้อมูลที่อยู่ที่ front จะถูกนำออก และตำแหน่งของ front จะถูกเคลื่อนย้ายไปยังตำแหน่งถัดไปด้วยการดำเนินการ front = front + 1 [หน้า 30 | ตอน 00269]. การดำเนินการนี้ทำเฉพาะที่ส่วนหัวของคิวเท่านั้น [หน้า 30 | ตอน 00266]. ตัวอย่างเช่น ถ้าคิวมีข้อมูล 3 ตัว ข้อมูล A ที่อยู่ที่ตำแหน่ง front จะถูกดึงออกไป และ front จะเลื่อนไปที่ข้อมูล B ซึ่งเป็นตำแหน่งถัดไป [หน้า 30 | ตอน 00269].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก แต่เนื้อหาไม่ค่อยเรียงลำดับกัน
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างของการแทนคิวด้วยอาร์เรย์,โครงสร้างของการแทนคิวด้วยอาร์เรย์จะต้องมีการระบุจำนวนสูงสุดของพื้นที่เก็บข้อมูล (Maxsize) พร้อมกับกำหนดพอยน์เตอร์ 2 ตัว คือ front และ rear เพื่อใช้ในการนำข้อมูลเข้าด้านท้ายและนำข้อมูลออกในส่วนหัว [หน้า 31 | ตอน 00273].,In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบถูก แต่ตอบน้อย อ้างอิงหน้าถูก
2026-06-09T10:09:59.668584,พงศกร,การดำเนินการแทนคิวด้วยวงกลม,"การดำเนินการแทนคิวด้วยวงกลมมีลักษณะดังนี้: [หน้า 37 | ตอน 00278]

- คิวท้าย (rear) ถูกเชื่อมต่อกับคิวส่วนหัว (front) เพื่อสร้างโครงสร้างแบบวงกลม [หน้า 37 | ตอน 00278].
- เมื่อมีการ Enqueue ข้อมูล เข้ามาจะดำเนินการต่อไปในส่วนของ rear โดยมีทิศทางตามเข็มนาฬิกาหรือจากซ้ายไปขวา [หน้า 37 | ตอน 00278].
- เมื่อมีการ Enqueue ข้อมูลเข้ามาอีก จะเพิ่มต่อท้ายไปและเซตพอยน์เตอร์ ซึ่งเป็นตัวแหน่ง Q[1] [หน้า 37 | ตอน 00278].
- เมื่อมีการ Dequeue ข้อมูล จะดำเนินการผ่านตัวแหน่ง front ซึ่งทำให้สามารถใช้งานพื้นที่ว่างบนคิวได้ [หน้า 37 | ตอน 00278].

ทั้งหมดนี้อ้างอิงจากภาพที่ 3.8 ถึง 3.11 ซึ่งแสดงลักษณะการดำเนินการของคิวแบบวงกลม [หน้า 37 | ตอน 00278].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,0,เหมือนจะมีเนื้อหาในนั้น ตรงกันบ้างแต่ไม่แน่ใจ
2026-06-09T10:09:59.668584,พงศกร,โครงสร้างสแตกคือ,"โครงสร้างสแตก (Stack) เป็นโครงสร้างข้อมูลที่มีลักษณะเป็นเชิงเส้น (Linear structure) และมีการดำเนินการตามหลักการ ""เข้าที่หลังออกก่อน"" (Last in First Out - LIFO) [หน้า 40 | ตอน 00134]. ข้อมูลจะถูกนำเข้า (push) และดึงออก (pop) ได้เฉพาะที่ตำแหน่งบนสุด ซึ่งเรียกว่าตำแหน่ง top [หน้า 40 | ตอน 00134]. การนำข้อมูลเข้าเรียกว่า push และการดึงข้อมูลออกเรียกว่า pop [หน้า 40 | ตอน 00134]. โครงสร้างสแตกมีลักษณะเป็นเชิงเส้น ลักษณะโครงสร้างจะจัดเรียงต่อเนื่องกันไป [หน้า 40 | ตอน 00286].",In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,ตอบตรง อ้างอิงถูก
